season,season_label,team_id,team,conference,games,wins,losses,total_minutes,pace,field_goals_pct,field_goals_attempted,field_goals_made,two_point_field_goals_pct,two_point_field_goals_attempted,two_point_field_goals_made,three_point_field_goals_pct,three_point_field_goals_attempted,three_point_field_goals_made,free_throws_pct,free_throws_attempted,free_throws_made,rebounds_total,rebounds_defensive,rebounds_offensive,turnovers_team_total,turnovers_total,fouls_flagrant,fouls_technical,fouls_total,points_fast_break,points_off_turnovers,points_in_paint,points_total,four_factors_free_throw_rate,four_factors_offensive_rebound_pct,four_factors_turnover_ratio,four_factors_effective_field_goal_pct,opp_field_goals_pct,opp_field_goals_attempted,opp_field_goals_made,opp_two_point_field_goals_pct,opp_two_point_field_goals_attempted,opp_two_point_field_goals_made,opp_three_point_field_goals_pct,opp_three_point_field_goals_attempted,opp_three_point_field_goals_made,opp_free_throws_pct,opp_free_throws_attempted,opp_free_throws_made,opp_rebounds_total,opp_rebounds_defensive,opp_rebounds_offensive,opp_turnovers_team_total,opp_turnovers_total,opp_fouls_flagrant,opp_fouls_technical,opp_fouls_total,opp_points_fast_break,opp_points_off_turnovers,opp_points_in_paint,opp_points_total,opp_four_factors_free_throw_rate,opp_four_factors_offensive_rebound_pct,opp_four_factors_turnover_ratio,opp_four_factors_effective_field_goal_pct,adj_pace,adjoff_assists,adjoff_true_shooting,adjoff_opp_blocks,adjoff_opp_steals,adjoff_field_goals_pct,adjoff_two_point_field_goals_pct,adjoff_three_point_field_goals_pct,adjoff_free_throws_pct,adjoff_rebounds_offensive,adjoff_turnovers_total,adjoff_points_fast_break,adjoff_points_off_turnovers,adjoff_points_in_paint,adjoff_points_per_poss,adjdef_opp_assists,adjdef_opp_true_shooting,adjdef_blocks,adjdef_steals,adjdef_opp_field_goals_pct,adjdef_opp_two_point_field_goals_pct,adjdef_opp_three_point_field_goals_pct,adjdef_opp_free_throws_pct,adjdef_rebounds_defensive,adjdef_opp_turnovers_total,adjdef_opp_points_fast_break,adjdef_opp_points_off_turnovers,adjdef_opp_points_in_paint,adjdef_opp_points_per_poss,adjoff_ppg,adjdef_ppg,OffVoA_MeanRating,OffVoA_MedRating,OffVoA_95PctRating,OffVoA_05PctRating,OffVoA_SD,DefVoA_MeanRating,DefVoA_MedRating,DefVoA_95PctRating,DefVoA_05PctRating,DefVoA_SD,OvrlVoA_MeanRating,OvrlVoA_975pctRating,OvrlVoA_025pctRating,OvrlVoARanking,OffVoARanking,DefVoARanking
2025,20242025,301,Towson,CAA,33,22,11,1365,61.9,42.1,1988,836,47.1,1238,583,33.7,750,253,68.2,563,384,1213,780,433,18,309,0,3,528,252,417,988,2309,28.3,35.7,0.15,48.4,43.7,1806,790,50.0,1111,556,33.7,695,234,70.1,552,387,1094,792,302,33,380,0,4,489,260,318,1000,2201,30.6,27.6,0.18,50.2,64.57001151436019,10.280010115224622,51.71765534376115,3.021657958399002,5.505160197232628,42.45710265005361,49.41171169239613,33.16891227032961,69.47602824480953,12.680851277194806,10.642977562378386,9.169474197600973,10.752257889438539,29.813881036973882,1.0482631094596975,11.63197507165684,53.81876878072033,3.287728992285376,6.019156081553469,43.62209185669029,51.61917110491594,33.80389107240697,71.54521797933754,24.67045568187038,10.121951303231356,8.227394275655634,12.16975665540102,29.82826863613268,1.0544337507801365,67.68636104789168,68.08479942900341,68.44638980418041,68.44219912732959,72.3939637214334,64.48785330337788,2.03335012853789,67.79790915640675,67.79250233320269,69.99895466613285,65.6034487273788,1.124945935817186,0.6484806477736669,2.395009055300548,-1.1155954240009294,161,338,12
2025,20242025,302,Troy,Sun Belt,34,23,11,1360,65.1,43.6,1954,851,54.8,1076,590,29.7,878,261,71.8,741,532,1311,840,471,30,458,0,11,563,436,544,1132,2495,37.9,35.9,0.21,50.2,40.6,1950,791,45.5,1216,553,32.4,734,238,71.2,583,415,1128,736,392,24,462,0,6,594,342,488,940,2235,29.9,34.8,0.21,46.7,67.21689746344026,15.011857187437698,55.894384746306315,3.446299804476409,6.559930095543722,44.212827358750566,52.257354927944256,33.94213775711296,72.82318487711301,12.08098084476609,11.562850764951177,9.842063458280524,13.74329863977283,33.1913804268403,1.1163779522473167,13.28788831448305,54.55649045896775,3.3363978893759842,7.146125132968649,44.482822092994574,52.24558787709984,33.8003234224153,71.73822331667694,25.02138178822428,11.843062089144324,9.600848099507765,12.399093099837163,31.70744800015243,1.070953711077728,75.0394623466533,71.98618578560247,77.29478739312617,77.29405385241691,81.18387076753402,73.41899220496953,1.982418334309241,73.89401839117825,73.90123148799563,76.10714669644722,71.67792059375977,1.1196117160264099,3.4007690019479213,5.076724071086801,1.7410716112097617,89,78,169
2025,20242025,303,Tulane,American,34,19,15,1375,67.0,45.1,1936,874,52.4,1170,613,34.1,766,261,75.7,692,524,1176,863,313,22,369,0,2,581,325,466,1108,2533,35.7,26.6,0.16,51.9,41.1,2003,824,48.1,1152,554,31.7,851,270,73.3,648,475,1223,835,388,32,406,0,3,560,355,410,974,2393,32.4,31.7,0.18,47.9,69.05211241729921,12.61161087858782,55.661368215606124,3.1670884103129753,6.31535241994777,43.21309335923619,51.30779953099053,33.44285737541847,74.83554502325376,8.239902663864903,11.174006679185112,7.791155200709577,13.732742563015053,27.507018695421777,1.0573179704816802,14.464185675689706,55.21289762699445,4.437294333671253,7.328420503327784,44.23509014841464,51.153959844532224,33.87546636762802,71.74004366496085,23.373529020086504,11.661423021218512,10.443874476871603,13.60432181576638,32.022049439951445,1.1007688631297885,73.01003935853163,76.01041528230081,72.38328163848807,72.39172707462194,76.36035556407472,68.39041032175932,2.0113414763174853,74.10182856204239,74.1044268495059,76.28156634606549,71.91282512596361,1.1142243168620896,-1.7185469235543138,0.07878921800923422,-3.5224148042042884,230,250,178
2025,20242025,304,Tulsa,American,33,13,20,1360,62.3,43.4,1910,829,51.7,1097,567,32.2,813,262,66.7,645,430,1178,857,321,24,377,0,0,514,325,377,982,2352,33.8,27.2,0.18,50.3,44.1,1988,876,49.6,1307,648,33.5,681,228,70.0,643,450,1220,854,366,14,331,0,0,540,311,460,1104,2430,32.3,30.0,0.16,49.8,68.27522926382173,14.9920529503426,59.95415204111539,3.1672848782103924,6.313265421986941,47.04341159464437,54.03958932102936,34.70540794009303,75.86520566556622,10.61728071140506,10.691256414862123,11.0551081433945,13.493285770733316,33.43928218984776,1.2018144731501406,13.058999069119045,54.8628308356504,2.5177563290880065,6.592805195241527,44.15172926841573,51.28081557213294,33.85467066989379,72.16890425756529,25.305704436708993,10.889532218566853,9.248413561304412,12.687018000508521,32.682055420497605,1.0791449098918167,82.05415868690497,73.67886613175003,83.13153605253255,83.13954818815783,87.08155059226388,79.14086419981135,2.0157716237979186,72.96680546095155,72.97102098864617,75.14581751422878,70.76971313682795,1.117886588051026,10.164730591581005,11.9357330780351,8.371151062983401,16,7,127
2025,20242025,305,UAB,American,37,24,13,1510,69.0,45.6,2437,1111,50.6,1716,868,33.7,721,243,76.4,753,575,1484,949,535,11,368,0,5,575,576,551,1444,3040,30.9,36.1,0.14,50.6,44.7,2310,1033,50.1,1511,757,34.5,799,276,72.5,659,478,1288,877,411,16,409,0,4,596,410,430,1334,2822,28.5,31.9,0.16,50.7,70.81121279352605,13.556933307067435,53.46697212102391,3.999487743577809,6.107389963159822,44.02992996983455,51.010419720328855,33.04286798941313,71.76563029412287,12.274309647774102,9.575225513118156,13.885059743996052,14.132848495214828,37.29480463169179,1.0972100081212424,13.26548981896546,53.93320561692959,3.4551223287061426,7.200631686889054,43.62765877103027,50.82942737790109,33.80122460695051,72.41627283241547,26.285337913847048,11.419192481936735,10.929563159007753,11.267348398871356,33.58038231557353,1.051186007987434,77.69477136425974,74.43575609717537,74.9492527403415,74.93835317381718,78.87769003300123,70.9900399854306,2.0285691455775465,73.18296223575811,73.173425828372,75.37338686061938,71.01835994285517,1.1120120309951693,1.7662905045833952,3.504303172381853,-0.028319957424571385,125,152,136
2025,20242025,306,UAlbany,Am. East,33,17,16,1365,66.3,44.1,2043,900,50.7,1308,663,32.2,735,237,71.6,591,423,1116,724,392,21,357,0,7,575,368,526,1188,2463,28.9,35.1,0.16,49.9,48.3,1806,873,55.3,1180,653,35.1,626,220,72.8,647,471,1079,800,279,27,460,0,3,520,303,389,1182,2437,35.8,25.9,0.2,54.4,65.25457126515576,13.149154358501864,54.742699364943796,3.307561687144151,6.705306740512589,45.48872829626519,53.12446809544128,33.806179936076916,68.42845406842541,10.751823993619661,12.055033709954966,9.885409114123187,11.718542974716,33.43838797772542,1.0692799069171364,14.077281521367276,56.52921898066939,3.7191510099394023,6.691948770627169,45.316609702048325,52.26333806123254,33.90552953518705,72.19614688601756,22.630063880045945,10.758727887880761,8.76518241918056,13.969378862594862,31.200910478427605,1.118056244771337,69.77540188832339,72.95828090288364,71.12353512859906,71.12699232315848,75.04989004069834,67.17777359573685,2.0066666927804344,73.37208979259219,73.36989885057156,75.56588981271103,71.17686904937638,1.1199930255177148,-2.248554663993133,-0.515999772012691,-3.9990954536395265,243,290,148
2025,20242025,307,UC Davis,Big West,32,15,17,1295,67.7,41.3,1784,737,46.1,1159,534,32.5,625,203,74.3,670,498,1056,730,326,18,424,0,10,579,269,489,784,2175,37.6,30.9,0.19,47.0,42.9,1766,758,47.7,1107,528,34.9,659,230,75.3,668,503,1160,803,357,32,483,0,8,605,286,486,918,2249,37.8,30.8,0.22,49.4,69.75905191496763,14.973767632158019,57.156642526569925,3.3557284493428385,6.545175856388658,45.102050565917125,52.42302603414996,34.07711573362406,73.90196208905918,9.40048779888396,12.609829805694945,10.669009005307243,14.298791380257587,29.218265247312566,1.08975297971102,14.098281441818152,56.707114376004135,2.8225924627226195,7.105202850023898,45.61754173164069,52.70611212593426,33.906230325326646,72.78950614551182,23.568915520230284,13.430083472348755,11.008570749515838,14.074955899863625,32.94017953643493,1.0815952986690784,76.0201346861517,75.45106259084116,75.2868127035378,75.2905306371307,79.2268439572799,71.33584509960808,2.0088983617584266,75.53004653137468,75.52484651911237,77.73216880670182,73.3605782516404,1.1195081385953418,-0.24323382783687464,1.4946751505780753,-2.0247331520323257,187,140,228
2025,20242025,308,UC Irvine,Big West,39,32,7,1635,65.3,45.4,2238,1017,50.8,1456,739,35.5,782,278,79.4,819,650,1495,1134,361,23,495,0,20,616,413,537,1296,2962,36.6,24.1,0.19,51.7,39.3,2434,957,42.7,1524,650,33.7,910,307,72.2,543,392,1347,936,411,20,485,0,19,732,295,498,1028,2613,22.3,30.5,0.18,45.6,69.52866534821355,14.384563741852308,53.73668439107943,3.516400381389345,6.555527531520336,44.40081289470376,49.56524142847034,33.60467405180591,70.37875300478639,10.839619856299313,12.440509570011983,10.601410210348412,14.034222612430671,34.789205528073936,1.0386734057869678,13.220139128352766,51.44994655436736,5.331522383441128,7.359682921658519,41.000388440531786,45.354968897616224,33.839942393910434,72.06999872590482,26.600463759784244,13.16322422815059,9.633771031768005,13.101773662863005,29.226258675488403,1.0059216469734302,72.2175756370513,69.94038955893944,70.8557919296374,70.84287708513938,74.8054536433055,66.8743646886996,2.01698673743588,71.54250647254901,71.54143362048258,73.75413119460228,69.32041971915586,1.129919718265016,-0.6867145429116022,1.0513224487032176,-2.4460550304562645,201,296,80
2025,20242025,309,UC Riverside,Big West,34,21,13,1420,63.8,42.6,2121,903,49.2,1213,597,33.7,908,306,75.6,569,430,1270,843,427,18,384,0,6,616,270,448,934,2542,26.8,33.6,0.17,49.8,44.9,1997,897,51.1,1224,626,35.1,773,271,75.3,644,485,1178,847,331,17,377,0,8,547,298,409,1070,2550,32.2,28.1,0.17,51.7,69.24823643679467,12.7959632859382,54.61156091503691,3.1088550527764616,7.029718768495603,43.98845876424544,51.118562866474775,33.48297424186142,72.61696977125655,9.998193527109505,13.194362738100894,8.461054588624446,12.248241385361862,31.745552740039283,1.028972335622122,14.017551401512874,56.21497099610741,4.028019465330009,5.540509495423335,46.2470375150523,53.189226723602005,33.86768746516091,71.64078506232262,24.515075003626208,11.16570515091788,10.625197759570495,14.521300539476577,37.3588622575791,1.1063156087494568,71.25451958408155,76.61040484839882,70.5814772359442,70.5742946283896,74.56409155316852,66.6329850867144,2.016425419684098,77.05790865815118,77.0582593438834,79.24277959918379,74.8564546198648,1.1155085913168572,-6.476431422206971,-4.678688046015267,-8.223469533150407,331,303,279
2025,20242025,310,UC San Diego,Big West,35,30,5,1400,63.1,46.4,2057,954,56.7,1022,579,36.2,1035,375,74.6,662,494,1185,868,317,23,306,0,7,576,456,714,1068,2777,32.2,26.8,0.14,55.5,39.7,1873,743,45.0,1044,470,32.9,829,273,74.3,544,404,1200,869,331,25,559,0,6,561,238,285,798,2163,29.0,27.6,0.25,47.0,69.02068235670194,14.458407133592434,56.11269015753227,3.479565424069677,6.377040188756239,45.73391782454031,54.523295881493326,33.85411958232061,69.863579115301,9.618390463202577,11.444045015224876,11.50253836942474,13.354263431637674,34.485406758292385,1.0866789998004929,13.72935975785396,53.28435607340825,2.7610976815041863,7.084674559195007,42.37095656182726,49.4259375151017,33.81401746315429,71.67381717701124,26.666730495091656,11.646005007182891,10.242844556294878,12.303936637328864,28.978098128339003,1.040415110018777,75.00332606892839,71.81016082771912,73.12182854204987,73.12024344980392,77.0464097008499,69.20687958343322,1.9983524369788939,71.82184367095103,71.8247120863452,74.0307076255706,69.63425061443154,1.1209961792332768,1.299984871098843,3.0157020752793073,-0.42737103099831586,144,218,88
2025,20242025,311,UC Santa Barbara,Big West,34,21,13,1360,60.6,46.3,1891,875,53.6,998,535,38.1,893,340,76.4,572,437,1153,850,303,25,416,0,15,575,353,472,896,2527,30.2,26.3,0.2,55.3,42.7,1934,826,49.5,1219,604,31.0,715,222,77.4,602,466,1124,791,333,21,389,0,14,588,295,463,1014,2340,31.1,29.6,0.19,48.4,66.51859324615428,14.391566800670224,58.62444295419938,3.238950989561168,6.781890805652939,46.29667054928703,53.384507802754534,34.39715404086958,74.7743880931001,10.262968517989163,12.31164970082495,8.689599688537719,13.464285451798203,30.06846644669708,1.1323748634953843,12.701740884143367,57.04405539267319,2.524018491360562,6.409719514166757,46.187157373857076,53.28194342226456,33.851140111144595,72.31106743754509,23.916343880658758,11.70414665987681,10.249850628818033,13.999524223875689,32.16882809959091,1.0891947943976903,75.32398294701895,72.4517054943686,78.79915488197484,78.79988741027258,82.7473393496989,74.83894909848782,1.9990668628159627,74.2767184691515,74.27290194545164,76.45151489733843,72.1052283307101,1.1145004643719332,4.522436412823339,6.295824452360478,2.7337207677777116,69,56,183
2025,20242025,312,UCF,Big 12,37,19,18,1535,70.4,42.8,2318,991,49.4,1354,669,33.4,964,322,77.6,832,646,1374,921,453,11,458,0,11,635,440,504,1082,2950,35.9,33.0,0.17,49.7,44.8,2387,1069,51.7,1491,771,33.3,896,298,73.3,735,539,1432,957,475,21,476,0,9,699,406,539,1366,2975,30.8,33.2,0.18,51.0,68.85270703545841,15.673222342592418,57.27720378124288,3.485799472457508,6.236868455858196,46.773080635129304,52.051065409567286,34.6214050459541,74.27556651181455,11.734237129655092,11.487104957273989,11.64470449409229,13.437251837863348,36.920421752426016,1.1473923723032804,14.2512353022311,56.81645860141339,3.037566732278577,5.793235679875305,45.900225916381395,53.55544008311632,33.875248502930894,72.47475346002538,24.317700444155594,11.183945434896286,11.290452365868916,13.347493017558156,33.07988337244009,1.1228153816244564,79.00107086491738,77.30887852589512,78.01682650038929,78.03071499089337,81.9684893085846,74.06750387830343,2.0087824080814096,77.7294022352192,77.72869587465297,79.9323200900815,75.55537472159865,1.1166904982320565,0.28742426517008823,2.0361692185030904,-1.4878708432952266,171,66,307
2025,20242025,313,UCLA,Big Ten,34,23,11,1360,65.3,46.4,1960,909,52.8,1245,657,35.2,715,252,71.0,634,450,1110,744,366,20,360,0,7,589,272,632,982,2522,32.3,33.0,0.16,52.8,42.7,1765,753,50.7,970,492,32.8,795,261,75.1,599,450,1068,753,315,25,514,0,7,593,259,388,854,2217,33.9,29.5,0.23,50.1,65.01673987696776,15.438228975326291,57.01539691582397,3.1308808241999335,5.493426586239476,46.205038021132346,51.81946885756007,34.449089900461594,73.9715155517008,10.103050657082905,9.767452368690199,8.807674421663645,14.22332630226601,30.210367902474545,1.1531514518498611,14.716935222661892,55.747357089224714,2.9575492005441295,6.376758262770939,44.2812524319392,53.63663811818479,33.80225656593628,72.75251009499726,22.558748294616198,12.04247832111995,8.341745926270429,11.540362033948806,28.52482200962929,1.0915878276105087,74.97414798367014,70.97148184061678,76.90600548290926,76.90590389210593,80.78919349823201,72.97155148586067,1.9993042365177065,71.94114898765697,71.93853806109361,74.11071752896004,69.76761872579971,1.1125436758075768,4.964856495252292,6.678475969271972,3.2039327600609653,61,89,89
2025,20242025,314,UConn,Big East,35,24,11,1460,61.9,47.5,2008,954,57.0,1150,655,34.8,858,299,79.1,618,489,1251,859,392,39,389,0,8,642,302,432,1246,2696,30.8,31.3,0.17,55.0,42.1,1889,795,45.8,1243,569,35.0,646,226,72.9,775,565,1041,711,330,17,359,0,6,563,279,407,992,2381,41.0,31.7,0.16,48.1,66.99048188260808,17.679189811330925,57.92268366964813,3.465991750341672,6.022622352233363,47.72666931334509,56.06494336709207,34.195161523818385,70.4904525395075,10.981762017201506,11.0649873453702,9.439882629091494,13.653011996795593,35.506585135155106,1.1582965135552978,11.522327395592157,52.844675289921526,4.892866691943593,6.803466892447759,41.57787253273006,46.94173475492136,33.79121396627003,72.29980732225616,24.495048394524584,12.1134322339509,8.368399673700312,12.370305933767522,28.642525429254803,1.022744022503436,77.59484160601428,68.51411491006215,79.19002959914003,79.19084040670296,83.14459159443514,75.289170129838,2.0066107338067507,67.79898715326647,67.80063359624253,70.0095181788374,65.60684149976365,1.124955012628404,11.391042445873566,13.135073415597745,9.682328630074352,11,47,13
2025,20242025,315,UIC,MVC,31,17,14,1290,66.9,45.5,1827,831,52.3,1111,581,34.9,716,250,71.9,619,445,1119,791,328,13,375,0,6,548,311,431,1028,2357,33.9,29.3,0.17,52.3,44.6,1850,826,50.8,1186,603,33.6,664,223,71.0,579,411,1043,749,294,20,357,0,6,539,233,404,1018,2286,31.3,28.2,0.17,50.7,67.49734633976996,13.76257362863517,54.57861356310655,3.8022482362287,6.552913789740653,44.337414959556895,50.79819537358813,33.29276942006054,72.807397331551,12.54553785520573,12.151479515781402,10.833907036741266,15.337347646282048,34.40214054104941,1.0842408360718259,15.22680030587551,54.83530380172433,3.6998799692046758,7.616540630756594,43.17625240942766,51.51573464820711,33.856845102440786,72.14089594473099,23.592561989897128,13.34650630187208,9.037690806040306,13.247233121695231,28.383886574037813,1.0542606853627428,73.18337922806178,71.1597986123323,75.58681148953926,75.57914056883929,79.55719181317285,71.70976454670712,2.004585441285443,71.49599112282623,71.50119632989228,73.71953235301805,69.28447854014813,1.1245129628694335,4.090820366713032,5.837659460154796,2.4252860065589914,77,124,76
2025,20242025,316,UL Monroe,Sun Belt,32,7,25,1310,62.3,40.7,1920,782,44.7,1262,564,33.1,658,218,71.3,593,423,1155,795,360,16,374,0,7,448,271,436,894,2205,30.9,31.2,0.18,46.4,44.9,1982,890,54.7,1085,593,33.1,897,297,70.7,481,340,1195,834,361,17,364,0,4,495,411,440,1064,2417,24.3,30.2,0.18,52.4,69.46496127763082,12.310991881196188,53.7260812678763,3.6667583895353006,7.039360610028241,42.1836852121199,48.236067972137846,33.65257252014199,72.23332095087527,9.618118397006157,11.912357324800858,8.695867812494397,12.763528295672979,28.041831341415236,1.0306034001684405,17.192374660967705,58.01083941434762,3.2630299868893786,6.173888351509191,47.71597986064905,56.470315169701955,33.94528056772723,71.66263467584366,22.971744020832283,11.360598498309573,10.885645503746932,14.383160389169324,37.10353303606399,1.1663660350328553,71.59082528529538,81.02157145910108,70.50641547991069,70.51359053476943,74.45902881561808,66.57104327681124,2.0075078953209653,81.1135446196121,81.11806589145351,83.312674841479,78.91759076319447,1.1277205564950143,-10.607129139701414,-8.853646025860911,-12.34654748638323,354,307,359
2025,20242025,317,UMBC,Am. East,32,13,19,1330,66.9,48.5,1917,929,54.6,1176,642,38.7,741,287,69.2,598,414,1027,789,238,11,364,0,7,491,383,481,1146,2559,31.2,23.2,0.16,55.9,46.3,2034,942,52.5,1328,697,34.7,706,245,69.7,564,393,1230,844,386,22,409,0,8,489,208,410,1234,2522,27.7,31.4,0.18,52.3,67.37614080822222,12.586138515589814,57.02162834854596,2.7120322250360407,5.90265978370349,46.133673346794865,53.51466665696534,34.008643181543135,74.25445438729031,8.700149411739513,10.211745127639619,10.175967225958365,13.20711477588763,33.37067413617689,1.1129496163246744,11.600065049397756,53.38330467235144,2.7125779490521444,5.1861063570169765,43.678955478824534,50.271842999522725,33.83043734001347,71.36323200920386,26.067030036665976,10.542289473069768,7.460714771248577,11.451079920764965,32.59863045390653,1.0416775821873854,74.98625006194816,70.18421545422575,73.73310768110186,73.73288177948646,77.65119034689633,69.79000840638541,1.999396936320468,69.60083843617282,69.59873915344056,71.80889871197367,67.41119102893883,1.1271458930966867,4.132269244929034,5.84229163492266,2.3788173774465804,75,191,32
2025,20242025,318,UMass Lowell,Am. East,32,17,15,1310,68.3,49.7,1843,916,57.3,1204,690,35.4,639,226,77.2,628,485,1145,871,274,13,401,0,9,428,269,397,1242,2543,34.1,23.9,0.18,55.8,44.0,2040,898,49.6,1317,653,33.9,723,245,69.2,477,330,1059,723,336,18,333,0,10,574,311,411,1144,2371,23.4,31.7,0.15,50.0,69.15321093411588,12.643398726605966,54.56158303846034,3.6183054910451,7.547149021799696,45.61275936977047,51.65776677578405,33.70908230229312,67.6930777945817,11.134347399093992,12.192320975674333,9.228540138256488,11.756154064231485,37.00882319354207,1.0702548645081273,13.631833287580681,56.03760669418272,3.0538828596370338,5.429997011786901,46.5139328994523,53.24605785150292,33.86323714920089,72.20824486348661,24.374486395647065,10.370193426152136,10.196680070738037,14.89409052196588,36.858470259743434,1.1098037908701224,74.01156039859414,76.746495645523,72.82555722032346,72.83840996694383,76.75089059928054,68.82310438616074,2.023442974539241,75.72516752331627,75.71857662498074,77.9151607081332,73.55935051089811,1.1131626622234942,-2.899610302992812,-1.1642701088526621,-4.736246124737377,262,228,232
